"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 04:45:57:960 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","(mean) service-throughput","(std) service-throughput","(mean) miss-rate","(std) miss-rate","(mean) mean-ttfr","(std) mean-ttfr","(mean) mean-latency","(std) mean-latency","(mean) energy-per-task","(std) energy-per-task","(mean) coverage-entropy","(std) coverage-entropy","(mean) field-mean","(std) field-mean","(mean) field-var","(std) field-var"
"100","0.03","0.28","1.6","7","5000","0.0266","N/A","0","N/A","12.541353383458647","N/A","52.744360902255636","N/A","3519.248120300752","N/A","4.892790375933084","N/A","0.15262821475232743","N/A","0.7311840221221808","N/A"
"100","0.03","0.28","1.6","8","5000","0.0334","N/A","0","N/A","9.67065868263473","N/A","42.47305389221557","N/A","2821.0419161676646","N/A","4.826958666510201","N/A","0.15366473346042334","N/A","0.7021507214303663","N/A"
"100","0.03","0.28","1.6","9","5000","0.0328","N/A","0","N/A","8.310975609756097","N/A","44.48780487804878","N/A","2836.1524390243903","N/A","4.913493228848372","N/A","0.16171842554646446","N/A","0.7572845248803933","N/A"
"100","0.03","0.28","1.6","10","5000","0.0282","N/A","0.007042253521126761","N/A","9.822695035460994","N/A","53.274647887323944","N/A","3339.354609929078","N/A","4.906181038218489","N/A","0.16643550821487416","N/A","0.7945026828277286","N/A"
"100","0.04","0.1","0.5","1","5000","0.044","N/A","0","N/A","19.44090909090909","N/A","45.59090909090909","N/A","2238.2181818181816","N/A","4.942996509975479","N/A","0.1858768123453629","N/A","0.8121276481850978","N/A"
"100","0.04","0.1","0.5","2","5000","0.0374","N/A","0","N/A","9.053475935828876","N/A","33.288770053475936","N/A","2639.4545454545455","N/A","4.968275399504604","N/A","0.12380697274858264","N/A","0.5370440010411648","N/A"
"100","0.04","0.1","0.5","3","5000","0.0384","N/A","0","N/A","15.296875","N/A","41.135416666666664","N/A","2572.671875","N/A","4.817111911643414","N/A","0.1469732609342581","N/A","0.6391723643623649","N/A"
"100","0.04","0.1","0.5","4","5000","0.0432","N/A","0","N/A","10.62962962962963","N/A","34.09722222222222","N/A","2279.671296296296","N/A","4.926955817499349","N/A","0.14276093697047737","N/A","0.6126449558889056","N/A"
"100","0.04","0.1","0.5","5","5000","0.0424","N/A","0","N/A","10.462264150943396","N/A","35.84905660377358","N/A","2328.8443396226417","N/A","4.96876762275924","N/A","0.14905747288506083","N/A","0.6458589230758992","N/A"
"100","0.04","0.1","0.5","6","5000","0.0414","N/A","0","N/A","16.396135265700483","N/A","41.28019323671498","N/A","2383.8019323671497","N/A","4.938380585445602","N/A","0.1564220167196672","N/A","0.6738521642810008","N/A"
"100","0.04","0.1","0.5","7","5000","0.0406","N/A","0","N/A","14.817733990147783","N/A","41.12315270935961","N/A","2430.4679802955666","N/A","4.899967610786777","N/A","0.1599562647757715","N/A","0.6996832368510509","N/A"
"100","0.04","0.1","0.5","8","5000","0.0398","N/A","0","N/A","12.180904522613066","N/A","38.768844221105525","N/A","2479.040201005025","N/A","5.00526558959229","N/A","0.15369976524261722","N/A","0.6875539579078016","N/A"
"100","0.04","0.1","0.5","9","5000","0.0366","N/A","0","N/A","9.819672131147541","N/A","34.923497267759565","N/A","2704.289617486339","N/A","4.926232976261524","N/A","0.12534780782860602","N/A","0.5479092408798095","N/A"
"100","0.04","0.1","0.5","10","5000","0.0412","N/A","0","N/A","14.79126213592233","N/A","41.179611650485434","N/A","2400.509708737864","N/A","4.887189273791208","N/A","0.17148814321855613","N/A","0.7698452315609237","N/A"
"100","0.04","0.1","0.8","1","5000","0.0418","N/A","0","N/A","18.51196172248804","N/A","45.8421052631579","N/A","2367","N/A","4.869639618686413","N/A","0.1790691591108259","N/A","0.7826783355101659","N/A"
"100","0.04","0.1","0.8","2","5000","0.0384","N/A","0","N/A","15.932291666666666","N/A","41.78125","N/A","2578.3854166666665","N/A","4.896649630052372","N/A","0.15629894119575566","N/A","0.6925580348626238","N/A"
"100","0.04","0.1","0.8","3","5000","0.0386","N/A","0","N/A","21.984455958549223","N/A","52.84974093264249","N/A","2564.839378238342","N/A","4.84036257918063","N/A","0.19721800446209553","N/A","0.900931030597662","N/A"
"100","0.04","0.1","0.8","4","5000","0.046","N/A","0","N/A","16.22608695652174","N/A","42.552173913043475","N/A","2151.808695652174","N/A","4.767267980539316","N/A","0.1842414434145721","N/A","0.7878874942349283","N/A"
"100","0.04","0.1","0.8","5","5000","0.0356","N/A","0","N/A","15.342696629213483","N/A","43.21910112359551","N/A","2777.6516853932585","N/A","4.843604992520719","N/A","0.1499189022181308","N/A","0.6619617349795032","N/A"
"100","0.04","0.1","0.8","6","5000","0.041","N/A","0","N/A","13.536585365853659","N/A","39.69268292682927","N/A","2415.9463414634147","N/A","4.82243284933119","N/A","0.15858986839399253","N/A","0.6972882448516193","N/A"
"100","0.04","0.1","0.8","7","5000","0.0402","N/A","0","N/A","18.666666666666668","N/A","48.73134328358209","N/A","2460.218905472637","N/A","4.82865778701156","N/A","0.18856414569887403","N/A","0.8442189267630354","N/A"
"100","0.04","0.1","0.8","8","5000","0.0406","N/A","0","N/A","17.344827586206897","N/A","46.1871921182266","N/A","2431.793103448276","N/A","4.9447105996839715","N/A","0.185302384234935","N/A","0.8524233021834112","N/A"
"100","0.04","0.1","0.8","9","5000","0.0392","N/A","0","N/A","14.989795918367347","N/A","43.857142857142854","N/A","2523.076530612245","N/A","4.841356742133883","N/A","0.17054754876024306","N/A","0.7497827807915948","N/A"
"100","0.04","0.1","0.8","10","5000","0.039","N/A","0","N/A","11.687179487179487","N/A","38.174358974358974","N/A","2539.425641025641","N/A","4.944501003871212","N/A","0.15096071280791248","N/A","0.6663769141430707","N/A"
"100","0.04","0.1","1.2","1","5000","0.0332","N/A","0","N/A","28.22289156626506","N/A","62.066265060240966","N/A","2983.0542168674697","N/A","4.801708103350668","N/A","0.20373981639025507","N/A","0.9482956248455204","N/A"
"100","0.04","0.1","1.2","2","5000","0.0368","N/A","0","N/A","26.793478260869566","N/A","59.81521739130435","N/A","2694.467391304348","N/A","4.738686289875296","N/A","0.2099709192893001","N/A","0.9424677377718985","N/A"
"100","0.04","0.1","1.2","3","5000","0.0364","N/A","0","N/A","15.736263736263735","N/A","45.917582417582416","N/A","2722.3076923076924","N/A","4.82508310309097","N/A","0.17264701321947515","N/A","0.7924626899228236","N/A"
"100","0.04","0.1","1.2","4","5000","0.0408","N/A","0","N/A","19.357843137254903","N/A","50.044117647058826","N/A","2426.7892156862745","N/A","4.805363474888048","N/A","0.20491447171886343","N/A","0.9247986115575885","N/A"
"100","0.04","0.1","1.2","5","5000","0.047","N/A","0","N/A","19.49787234042553","N/A","51.54893617021276","N/A","2102.553191489362","N/A","4.922731186938398","N/A","0.2458507565663706","N/A","1.1052938856951122","N/A"
"100","0.04","0.1","1.2","6","5000","0.0368","N/A","0.005235602094240838","N/A","24.168478260869566","N/A","59.94054054054054","N/A","2693.5815217391305","N/A","4.802353456950204","N/A","0.23059707174478666","N/A","1.0664897088278835","N/A"
"100","0.04","0.1","1.2","7","5000","0.0388","N/A","0.005076142131979695","N/A","25.067010309278352","N/A","60.85128205128205","N/A","2554.046391752577","N/A","4.7105788615461925","N/A","0.2381788359472778","N/A","1.082773033674616","N/A"
"100","0.04","0.1","1.2","8","5000","0.0376","N/A","0.005263157894736842","N/A","24.455026455026456","N/A","54.20634920634921","N/A","2634.026595744681","N/A","4.809583757680346","N/A","0.19966921554814737","N/A","0.9345946021164173","N/A"
"100","0.04","0.1","1.2","9","5000","0.0434","N/A","0","N/A","30.571428571428573","N/A","67.23041474654377","N/A","2286.064516129032","N/A","4.678310788278594","N/A","0.28426501750042754","N/A","1.3499765395635699","N/A"
"100","0.04","0.1","1.2","10","5000","0.0426","N/A","0","N/A","15.610328638497652","N/A","44.305164319248824","N/A","2323.0281690140846","N/A","4.8781162745386695","N/A","0.18243690204611437","N/A","0.802639849908859","N/A"
"100","0.04","0.1","1.6","1","5000","0.0414","N/A","0","N/A","24.971014492753625","N/A","60.671497584541065","N/A","2390.2125603864733","N/A","4.790302868230141","N/A","0.2504732141058195","N/A","1.1661884117385226","N/A"
"100","0.04","0.1","1.6","2","5000","0.0402","N/A","0","N/A","15.562189054726367","N/A","45.87064676616915","N/A","2464.5771144278606","N/A","4.9255210073239075","N/A","0.18082490234528908","N/A","0.81793648791526","N/A"
"100","0.04","0.1","1.6","3","5000","0.0376","N/A","0","N/A","19.329787234042552","N/A","50.59574468085106","N/A","2636.7021276595747","N/A","4.843880467962316","N/A","0.18747410111170584","N/A","0.846349546745214","N/A"
"100","0.04","0.1","1.6","4","5000","0.0372","N/A","0","N/A","28.381720430107528","N/A","62.88172043010753","N/A","2667.537634408602","N/A","4.744282758829527","N/A","0.22972387092717012","N/A","1.06333203957056","N/A"
"100","0.04","0.1","1.6","5","5000","0.0378","N/A","0.005154639175257732","N/A","17.51578947368421","N/A","50.32631578947368","N/A","2624.915343915344","N/A","4.816723874151484","N/A","0.19965013835787623","N/A","0.9069058606124443","N/A"
"100","0.04","0.1","1.6","6","5000","0.0402","N/A","0.0049261083743842365","N/A","28.114427860696516","N/A","65.54950495049505","N/A","2464.8457711442784","N/A","4.761892870581577","N/A","0.26442301787128875","N/A","1.1984097165076995","N/A"
"100","0.04","0.1","1.6","7","5000","0.0392","N/A","0","N/A","37.42857142857143","N/A","73.36224489795919","N/A","2534.0051020408164","N/A","4.712395613619924","N/A","0.2875186717095191","N/A","1.3584656826153743","N/A"
"100","0.04","0.1","1.6","8","5000","0.041","N/A","0","N/A","21.370731707317074","N/A","51.86829268292683","N/A","2415.2243902439022","N/A","4.888898640196933","N/A","0.2139791134728603","N/A","0.9466304725655369","N/A"
"100","0.04","0.1","1.6","9","5000","0.042","N/A","0.004651162790697674","N/A","31.085714285714285","N/A","69.82464454976304","N/A","2361.7428571428572","N/A","4.682208019460417","N/A","0.3030243635598339","N/A","1.386139749233772","N/A"
"100","0.04","0.1","1.6","10","5000","0.0378","N/A","0","N/A","26.724867724867725","N/A","61.42857142857143","N/A","2620.7883597883597","N/A","4.786172324603553","N/A","0.23492249243696442","N/A","1.0894903935473284","N/A"
"100","0.04","0.15","0.5","1","5000","0.0376","N/A","0","N/A","13.97872340425532","N/A","41.96808510638298","N/A","2597.1117021276596","N/A","4.915909549212159","N/A","0.1539515336529866","N/A","0.6880706556434528","N/A"
"100","0.04","0.15","0.5","2","5000","0.0436","N/A","0","N/A","11.490825688073395","N/A","38.98623853211009","N/A","2240.756880733945","N/A","4.90529610553806","N/A","0.17118525932591883","N/A","0.7536350311858857","N/A"
"100","0.04","0.15","0.5","3","5000","0.0342","N/A","0","N/A","12.444444444444445","N/A","39.02923976608187","N/A","2860.93567251462","N/A","4.929624380501927","N/A","0.13089972488690288","N/A","0.5788923934525898","N/A"
"100","0.04","0.15","0.5","4","5000","0.0434","N/A","0","N/A","11.161290322580646","N/A","38.16129032258065","N/A","2249.4792626728113","N/A","4.884605893339125","N/A","0.16394249554113938","N/A","0.7241153425378526","N/A"
"100","0.04","0.15","0.5","5","5000","0.0372","N/A","0","N/A","6.236559139784946","N/A","30.537634408602152","N/A","2603.1612903225805","N/A","4.955546273513699","N/A","0.11799910331119767","N/A","0.5173393780289826","N/A"
"100","0.04","0.15","0.5","6","5000","0.039","N/A","0","N/A","10.743589743589743","N/A","36.95897435897436","N/A","2512.266666666667","N/A","4.880089931372291","N/A","0.14463801626074532","N/A","0.6296309137029088","N/A"
"100","0.04","0.15","0.5","7","5000","0.0356","N/A","0","N/A","12.382022471910112","N/A","40.151685393258425","N/A","2748.2303370786517","N/A","4.89390758846834","N/A","0.1408711797684069","N/A","0.630412204847602","N/A"
"100","0.04","0.15","0.5","8","5000","0.0442","N/A","0","N/A","9.108597285067873","N/A","34.80542986425339","N/A","2202.529411764706","N/A","4.883778587138635","N/A","0.1584713090007809","N/A","0.6928633138301792","N/A"
"100","0.04","0.15","0.5","9","5000","0.0422","N/A","0","N/A","11.37914691943128","N/A","39.89099526066351","N/A","2319.170616113744","N/A","4.854393358583787","N/A","0.16969181055128027","N/A","0.7599961570079351","N/A"
"100","0.04","0.15","0.5","10","5000","0.04","N/A","0","N/A","15.49","N/A","44.26","N/A","2447.19","N/A","4.93645740267708","N/A","0.1715349352956277","N/A","0.7705457889764016","N/A"
"100","0.04","0.15","0.8","1","5000","0.0444","N/A","0","N/A","17.472972972972972","N/A","47.572072072072075","N/A","2194.5495495495497","N/A","4.91438696911415","N/A","0.2117274041812663","N/A","0.9493849467856069","N/A"
"100","0.04","0.15","0.8","2","5000","0.0376","N/A","0","N/A","15.49468085106383","N/A","42.9468085106383","N/A","2614.7978723404253","N/A","4.7612047901444114","N/A","0.1562664942569304","N/A","0.6941876793316764","N/A"
"100","0.04","0.15","0.8","3","5000","0.0356","N/A","0","N/A","10.775280898876405","N/A","40.28651685393258","N/A","2751.955056179775","N/A","4.895374447622992","N/A","0.1474104233426806","N/A","0.6740099408816941","N/A"
"100","0.04","0.15","0.8","4","5000","0.04","N/A","0","N/A","13.175","N/A","42.325","N/A","2445.81","N/A","4.855481958466421","N/A","0.1729366694355216","N/A","0.7816277245334594","N/A"
"100","0.04","0.15","0.8","5","5000","0.0364","N/A","0","N/A","8.994505494505495","N/A","37.33516483516483","N/A","2693.752747252747","N/A","4.935596575225244","N/A","0.14226058745949371","N/A","0.6421893588350088","N/A"
"100","0.04","0.15","0.8","6","5000","0.041","N/A","0","N/A","9.980487804878049","N/A","37.239024390243905","N/A","2391.478048780488","N/A","4.812647757061407","N/A","0.15528169364938696","N/A","0.689581464891158","N/A"
"100","0.04","0.15","0.8","7","5000","0.0412","N/A","0","N/A","18.83495145631068","N/A","50.11165048543689","N/A","2385.9417475728155","N/A","4.77404694441676","N/A","0.20508793270111386","N/A","0.9171585842919955","N/A"
"100","0.04","0.15","0.8","8","5000","0.0372","N/A","0","N/A","16.053763440860216","N/A","47.306451612903224","N/A","2640.6989247311826","N/A","4.766243897934957","N/A","0.17848590242994822","N/A","0.8156291713210089","N/A"
"100","0.04","0.15","0.8","9","5000","0.0446","N/A","0","N/A","18.923766816143498","N/A","49.95067264573991","N/A","2197.587443946188","N/A","4.85114189009645","N/A","0.2228447577230707","N/A","0.9902872838807052","N/A"
"100","0.04","0.15","0.8","10","5000","0.0438","N/A","0","N/A","13.753424657534246","N/A","42.71689497716895","N/A","2233.6301369863013","N/A","4.911299601501939","N/A","0.18870719151875454","N/A","0.8421854904694798","N/A"
"100","0.04","0.15","1.2","1","5000","0.0408","N/A","0","N/A","15","N/A","45.588235294117645","N/A","2402.107843137255","N/A","4.845086868767671","N/A","0.18422852902717046","N/A","0.8364838557772564","N/A"
"100","0.04","0.15","1.2","2","5000","0.0354","N/A","0","N/A","17.502824858757062","N/A","50.22598870056497","N/A","2773.6045197740114","N/A","4.783813467129113","N/A","0.18970551667031205","N/A","0.8733707069226706","N/A"
"100","0.04","0.15","1.2","3","5000","0.0382","N/A","0","N/A","14.801047120418849","N/A","45.43455497382199","N/A","2560.9005235602094","N/A","4.8340805562329745","N/A","0.17334058274316555","N/A","0.7788681572092524","N/A"
"100","0.04","0.15","1.2","4","5000","0.0416","N/A","0.004739336492890996","N/A","20.23076923076923","N/A","57.45933014354067","N/A","2360.6490384615386","N/A","4.735937551347629","N/A","0.24682739900025635","N/A","1.1517350096818582","N/A"
"100","0.04","0.15","1.2","5","5000","0.039","N/A","0","N/A","9.35897435897436","N/A","40.174358974358974","N/A","2508.994871794872","N/A","4.861999616355175","N/A","0.16900344328758507","N/A","0.7639413632994747","N/A"
"100","0.04","0.15","1.2","6","5000","0.0408","N/A","0","N/A","15.088235294117647","N/A","47.96078431372549","N/A","2404.8137254901962","N/A","4.844923073289111","N/A","0.19965713011062777","N/A","0.9050486416136914","N/A"
"100","0.04","0.15","1.2","7","5000","0.0436","N/A","0.00881057268722467","N/A","30.89041095890411","N/A","71.17272727272727","N/A","2248.435779816514","N/A","4.738830465536807","N/A","0.348739212108587","N/A","1.613361773472887","N/A"
"100","0.04","0.15","1.2","8","5000","0.037","N/A","0.005291005291005291","N/A","14.564516129032258","N/A","44.66129032258065","N/A","2654.8594594594597","N/A","4.818656779032253","N/A","0.1751603616370708","N/A","0.7949820627382691","N/A"
"100","0.04","0.15","1.2","9","5000","0.039","N/A","0","N/A","21.974358974358974","N/A","56.53846153846154","N/A","2515.4871794871797","N/A","4.795429027846394","N/A","0.22458431077337374","N/A","1.0307969861495487","N/A"
"100","0.04","0.15","1.2","10","5000","0.0404","N/A","0","N/A","26.143564356435643","N/A","60.15346534653465","N/A","2416.8168316831684","N/A","4.849724869470078","N/A","0.2540665763500159","N/A","1.1930143489825942","N/A"
"100","0.04","0.15","1.6","1","5000","0.0424","N/A","0","N/A","20.900943396226417","N/A","57.094339622641506","N/A","2309.169811320755","N/A","4.816647390126961","N/A","0.24828649830078883","N/A","1.1345190222759092","N/A"
"100","0.04","0.15","1.6","2","5000","0.0396","N/A","0","N/A","20.727272727272727","N/A","57.4040404040404","N/A","2481.8232323232323","N/A","4.8126123539555845","N/A","0.23819673905600744","N/A","1.1105157505373857","N/A"
"100","0.04","0.15","1.6","3","5000","0.0436","N/A","0","N/A","13.321100917431192","N/A","48.3394495412844","N/A","2253.1330275229357","N/A","4.851888915600204","N/A","0.22368195630108345","N/A","1.0299162280759577","N/A"
"100","0.04","0.15","1.6","4","5000","0.0414","N/A","0","N/A","15.304347826086957","N/A","53.05314009661836","N/A","2371.695652173913","N/A","4.874969799187727","N/A","0.2454813123922761","N/A","1.139761521114799","N/A"
"100","0.04","0.15","1.6","5","5000","0.0432","N/A","0","N/A","18.77314814814815","N/A","53.861111111111114","N/A","2268.921296296296","N/A","4.828098262765147","N/A","0.2478005096830625","N/A","1.1373332536731704","N/A"
"100","0.04","0.15","1.6","6","5000","0.042","N/A","0","N/A","17.504761904761907","N/A","53.6","N/A","2345.457142857143","N/A","4.718704420675915","N/A","0.24261603831648512","N/A","1.1112164877348019","N/A"
"100","0.04","0.15","1.6","7","5000","0.038","N/A","0.005154639175257732","N/A","23.457894736842107","N/A","65.30890052356021","N/A","2589.8736842105263","N/A","4.7800556783888375","N/A","0.2632468184797202","N/A","1.2628852917296116","N/A"
